timestamp,commit,branch,category,suite,pass,fail,skip,unsupported
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,add,8,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,aggregates,47,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,basic-update,13,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,bind,10,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,bindings,11,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,cast,6,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,clear,4,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,construct,7,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,copy,6,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,csv-tsv-res,6,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,delete,19,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,delete-data,6,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,delete-insert,17,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,delete-where,6,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,drop,4,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,entailment,70,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,exists,6,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,functions,75,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,grouping,6,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,http-rdf-update,19,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,json-res,4,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,move,6,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,negation,12,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,project-expression,7,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,property-path,33,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,protocol,34,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,service,7,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,service-description,3,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,subquery,14,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,syntax-fed,3,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,syntax-query,94,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,syntax-update-1,54,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,syntax-update-2,1,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,sparql,update-silent,13,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf,rdf-mt,38,0,0,1
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf,rdf-n-quads,87,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf,rdf-n-triples,70,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf,rdf-trig,356,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf,rdf-turtle,313,0,0,0
2026-08-26 21:10 UTC,46984e7944034a5fb46fb44245249eb196ec4f33,claude/autoexec-scratchpad-assess-37oeok,rdf,rdf-xml,166,0,0,0
